"","Species","X","Y"
"1","0","0","0"
"3","RB_2","72.33009708737862","0.07317073170731625"
"4","RB_2","96.11650485436891","0.3536585365853657"
"5","RB_2","144.17475728155338","0.6829268292682933"
"6","RB_2","167.4757281553398","0.939024390243901"
"7","RB_2","215.5339805825242","2.2317073170731714"
"8","RB_2","263.5922330097087","3.4024390243902456"
"9","RB_2","311.6504854368932","4.439024390243905"
"10","RB_2","383.4951456310679","5.58536585365854"
"11","RB_2","454.8543689320387","6.280487804878053"
"12","RB_2","550.9708737864078","6.414634146341468"
"13","RB_2","",""
"14","RB_2","",""
"15","RB_2","",""
"16","RB_2","",""
"17","RB_2","",""
"31","RB_4","144.17475728155338","1.7073170731707314"
"41","RB_4","215.5339805825242","3.3902439024390256"
"51","RB_4","287.37864077669894","5.670731707317077"
"61","RB_4","359.22330097087377","6.609756097560981"
"71","RB_4","431.0679611650485","7.243902439024396"
"81","RB_4","502.9126213592232","6.84146341463415"
"91","RB_4","",""
"101","RB_4","",""
"111","RB_4","",""
"121","RB_4","",""
"131","RB_4","",""
"141","RB_4","",""
"151","RB_4","",""
"161","RB_4","",""
"171","RB_4","",""
"32","RB_7","72.33009708737862","0.21951219512195053"
"42","RB_7","96.11650485436891","1.3902439024390247"
"52","RB_7","119.9029126213592","2.560975609756099"
"62","RB_7","146.6019417475728","3.646341463414636"
"72","RB_7","170.87378640776697","4.731707317073173"
"82","RB_7","194.66019417475732","5.4512195121951255"
"92","RB_7","216.50485436893197","6.317073170731712"
"102","RB_7","242.71844660194168","6.463414634146346"
"112","RB_7","264.5631067961165","7.829268292682933"
"122","RB_7","289.3203883495145","6.695121951219517"
"132","RB_7","315.53398058252424","6.6219512195122"
"142","RB_7","0.970873786407779","0.024390243902438158"
"152","RB_7","12.62135922330097","0.21951219512195053"
"162","RB_7","",""
"172","RB_7","",""
"33","RB_10","24.271844660194176","0.04878048780487809"
"43","RB_10","35.92233009708738","0.1829268292682915"
"53","RB_10","48.54368932038835","0.21951219512195053"
"63","RB_10","60.19417475728156","0.6829268292682933"
"73","RB_10","72.33009708737862","2.3780487804878057"
"83","RB_10","83.98058252427185","3.3536585365853675"
"93","RB_10","96.11650485436891","3.7926829268292703"
"103","RB_10","108.25242718446603","4.634146341463418"
"113","RB_10","117.96116504854365","5.170731707317076"
"123","RB_10","153.88349514563103","5.536585365853662"
"133","RB_10","166.01941747572815","6.146341463414638"
"143","RB_10","192.71844660194174","5.804878048780492"
"153","RB_10","",""
"163","RB_10","",""
"173","RB_10","",""
"34","RB_15","12.62135922330097","0.5609756097560972"
"44","RB_15","25.24271844660194","0.963414634146341"
"54","RB_15","31.06796116504853","1.2439024390243905"
"64","RB_15","35.4368932038835","2.1219512195121952"
"74","RB_15","45.14563106796115","3.4634146341463437"
"84","RB_15","55.339805825242706","4.121951219512198"
"94","RB_15","65.04854368932038","5.756097560975614"
"104","RB_15","80.09708737864077","7.231707317073175"
"114","RB_15","102.42718446601938","7.304878048780493"
"124","RB_15","10.679611650485441","0.14634146341463428"
"134","RB_15","",""
"144","RB_15","",""
"154","RB_15","",""
"164","RB_15","",""
"174","RB_15","",""
"35","RB_20","12.62135922330097","0.536585365853659"
"45","RB_20","15.533980582524265","0.9756097560975618"
"55","RB_20","20.38834951456309","1.6829268292682933"
"65","RB_20","25.728155339805824","2.9024390243902456"
"75","RB_20","29.126213592233","3.707317073170734"
"85","RB_20","35.4368932038835","4.719512195121954"
"95","RB_20","40.776699029126206","6.268292682926834"
"105","RB_20","48.05825242718447","6.292682926829272"
"115","RB_20","",""
"125","RB_20","",""
"135","RB_20","",""
"145","RB_20","",""
"155","RB_20","",""
"165","RB_20","",""
"175","RB_20","",""
"36","SB_2","49.09913578110533","0.10912120780273327"
"46","SB_2","98.91514571605987","0.16898414411112483"
"56","SB_2","148.82883410186733","0.7570084182452987"
"66","SB_2","174.37872603209186","1.57290256415477"
"76","SB_2","225.4645558281335","2.75020697821979"
"86","SB_2","276.43875310891474","3.829274778855652"
"96","SB_2","327.21759348799014","4.736428505990503"
"106","SB_2","401.7741596175314","5.342174441922257"
"116","SB_2","476.470266391148","5.628511843565196"
"126","SB_2","576.3674134848007","5.98154967307622"
"136","SB_2","",""
"146","SB_2","",""
"156","SB_2","",""
"166","SB_2","",""
"176","SB_2","",""
"37","SB_4","149.79166454598825","1.162094907996483"
"47","SB_4","225.72968305187695","2.9835189351140237"
"57","SB_4","302.2258641340677","4.853921728302076"
"67","SB_4","377.9824798026582","6.073506957521971"
"77","SB_4","452.5111378033844","6.2124894390211765"
"87","SB_4","526.830484837997","6.1672782703407165"
"97","SB_4","",""
"107","SB_4","",""
"117","SB_4","",""
"127","SB_4","",""
"137","SB_4","",""
"147","SB_4","",""
"157","SB_4","",""
"167","SB_4","",""
"177","SB_4","",""
"38","SB_7","-0.7726904114794593","0.00013996477976618849"
"48","SB_7","9.609133507737965","0.29205899218571574"
"58","SB_7","16.837338870849038","0.46201949666967934"
"68","SB_7","27.83314162399867","0.4098312957854411"
"78","SB_7","74.77461429099785","0.5933272427447278"
"88","SB_7","100.2268277703696","1.323264351903692"
"98","SB_7","126.29302008367355","2.5935028349229974"
"108","SB_7","154.577908637778","3.162968203395124"
"118","SB_7","180.11384650359506","3.9665827726259515"
"128","SB_7","206.13817662367634","4.757778224534054"
"138","SB_7","229.7344995368439","5.623348839734398"
"148","SB_7","256.6100275857858","5.836985565813993"
"158","SB_7","280.6947427532176","6.690137063691619"
"168","SB_7","306.5516241004083","6.449568993305451"
"178","SB_7","333.7341415663162","6.9333564063152195"
"39","SB_10","13.293006511331242","-0.0037671732543493874"
"49","SB_10","37.098640390612076","0.6037927910503917"
"59","SB_10","50.578266608305654","1.4107563357390234"
"69","SB_10","63.09506238187825","1.8126333906764778"
"79","SB_10","77.48170278606261","2.9755651184017218"
"89","SB_10","90.87760461731091","3.70885120301849"
"99","SB_10","103.24090568240047","3.9756529144908512"
"109","SB_10","116.73448596450157","5.2371003369334055"
"119","SB_10","127.10235581931147","5.516739787660711"
"129","SB_10","165.2667219739615","5.936059423107597"
"139","SB_10","177.9928287136474","6.522130128224713"
"149","SB_10","206.13817662367634","6.0843911277598615"
"159","SB_10","",""
"169","SB_10","",""
"179","SB_10","",""
"310","SB_15","18.456010342124884","0.11763318709133941"
"410","SB_15","16.893155128479236","0.5111378033842549"
"510","SB_15","31.433290241146665","0.9247362724240524"
"610","SB_15","38.591725282219954","1.9177074956653328"
"710","SB_15","49.22472236077326","2.8728632043621474"
"810","SB_15","60.932182398707965","3.88913771516404"
"910","SB_15","71.88612295863493","4.68451938639441"
"1010","SB_15","88.17051612224614","5.30645203703893"
"1110","SB_15","111.39007929640982","5.840474081915879"
"1210","SB_15","",""
"1310","SB_15","",""
"1410","SB_15","",""
"1510","SB_15","",""
"1610","SB_15","",""
"1710","SB_15","",""
"311","SB_20","22.50268902031445","1.0254846174465655"
"411","SB_20","27.83314162399867","2.1786485000865206"
"511","SB_20","32.57752352256574","3.2582744632986937"
"611","SB_20","40.14062643145803","4.165149109145386"
"711","SB_20","46.671128574191556","5.4899479839982135"
"811","SB_20","54.331909933936686","5.59837106444488"
"911","SB_20","",""
"1011","SB_20","",""
"1111","SB_20","",""
"1211","SB_20","",""
"1311","SB_20","",""
"1411","SB_20","",""
"1511","SB_20","",""
"1611","SB_20","",""
"1711","SB_20","",""
"312","CB_2","50.133382908525306","0.028770706190051953"
"412","CB_2","153.14097304135274","0.028770706190051953"
"512","CB_2","178.4218421457513","0.2917029933158872"
"612","CB_2","231.4863582747835","1.1761115954664234"
"712","CB_2","284.22748175120114","2.6700450450450397"
"812","CB_2","337.62945108296185","4.725697471665207"
"912","CB_2","416.24198676855247","6.10011624527753"
"1012","CB_2","494.03901054754976","6.78134989828537"
"1112","CB_2","597.6371437851519","7.725515838419064"
"1212","CB_2","",""
"1312","CB_2","",""
"1412","CB_2","",""
"1512","CB_2","",""
"1612","CB_2","",""
"1712","CB_2","",""
"313","CB_4","75.76576576576585","0.14828538215633813"
