RB_2,,RB_4,,RB_7,,RB_10,,RB_15,,RB_20,,SB_2,,SB_4,,SB_7,,SB_10,,SB_15,,SB_20,,CB_2,,CB_4,,CB_7,,CB_10,,CB_15,,CB_20,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
98.92473118279571,0.04626156539134563,74.19354838709677,0.3312078019504874,1.0752688172042895,0.046761690422604474,13.978494623655905,0.049762440610152225,26.344086021505348,1.471242810702675,6.989247311827967,1.1527881970492633,50.333580429948086,0.007042253521124309,151.44242648875706,1.1924882629107962,-0.09729429206821294,0.018779342723004078,12.512354830738786,0.018779342723004078,8.71324437855202,0.910798122065728,6.952680998270296,0.7347417840375599,50.33848207475205,0.014492753623180477,150.48468090516144,0.5700483091787447,-0.6483600305110713,0.014492753623180477,50.211352657004824,1.4879227053140056,21.45626748029494,0.28019323671497176,7.185990338164245,0.2560386473429901
147.84946236559136,0.3599649912478107,147.84946236559136,0.0576394098524613,24.731182795698913,0.029007251812952717,38.1720430107527,0.04376094023505672,36.55913978494621,1.4619904976244058,12.365591397849471,1.619154788697175,100.21620953792933,-0.004694835680751908,227.2856436866815,3.1408450704225324,26.218495181615964,0.018779342723004078,25.75518902891028,0.9812206572769924,22.210896960711636,1.427230046948356,13.261366444279702,1.157276995305164,150.11918382913802,0.014492753623180477,226.70671243325705,2.2608695652173907,24.586829392321363,0.03864734299516215,64.25915331807778,2.0072463768115902,26.16005593694379,0.7632850241545839,13.272311212814614,1.173913043478258
172.58064516129036,0.7378094523630878,222.0430107526882,2.0516379094773685,51.61290322580646,0.03525881470367587,62.36559139784944,1.4679919979994995,45.698924731182814,1.9641160290072506,18.817204301075265,1.9113528382095533,150.60075364467508,0.7464788732394361,303.70027180627625,4.291079812206572,75.77680998270318,0.3474178403755843,39.013466765505285,1.9671361502347366,26.905732641462805,1.8967136150234722,19.79398319743018,1.9201877934272282,176.08536740401723,0.3164251207729407,304.2953852021358,4.362318840579707,74.9936435291126,-0.00966183574879409,76.86880244088476,2.840579710144926,32.1033562166285,1.463768115942024,19.700292397660803,1.7777777777777786
222.0430107526882,1.633033258314578,295.6989247311828,3.3129532383095768,74.19354838709677,1.017254313578393,74.73118279569891,2.308077019254813,52.68817204301075,3.523880970242562,24.731182795698913,3.1452863215803957,176.7389424264888,1.3098591549295762,379.597541388683,5.488262910798122,101.12737830491719,1.3802816901408441,51.86249073387691,2.330985915492956,32.53490239683717,2.1197183098591523,26.83623671855696,2.6244131455399042,226.4445080091533,1.028985507246368,379.66723874904653,5.594202898550726,100.22883295194507,0.014492753623180477,90.48754131706076,3.541062801932366,38.030765319094826,2.140096618357486,27.232710399186345,3.227053140096615
270.9677419354839,2.1327831957989485,369.35483870967744,4.8649662415603885,98.92473118279571,1.6974243560890212,86.55913978494627,3.624781195298824,69.89247311827958,4.911602900725181,31.182795698924735,4.600275068767193,227.06943414875218,1.97887323943662,455.1318878181369,6.13380281690141,102.22386953298741,1.3802816901408441,64.827341240425,2.8708920187793403,38.27217692117617,2.5070422535211243,34.117865085248354,4.525821596244132,277.19298245614044,2.3333333333333286,454.8404525807272,5.690821256038646,125.19387236206452,0.46135265700482364,102.99389778794813,4.217391304347828,47.740274599542346,2.731884057971012,34.12948131197558,4.543478260869559
320.43010752688167,3.214053513378343,443.54838709677426,5.2310577644411085,123.11827956989251,3.214678669667416,98.92473118279571,4.150912728182045,77.41935483870964,5.45986496624156,37.096774193548384,5.194673668417105,277.8941191005684,2.565727699530516,530.6430689399556,5.910798122065728,126.45478131949588,2.377934272300468,77.99295774647885,3.7159624413145522,47.30664689893746,2.906103286384976,41.275945144551514,5.406103286384978,327.44088482074756,2.8768115942028984,530.3791634884312,5.5096618357487905,153.5198957538774,1.0169082125603879,115.21421306890412,4.4589371980676304,55.78915586066614,4.132850241545892,40.56540808543096,5.159420289855074
394.08602150537627,4.661415353838458,517.2043010752687,5.550512628157037,150.53763440860217,4.779194798699675,111.29032258064518,5.490997749437359,97.31182795698922,6.371467866966743,43.54838709677418,6.033383345836459,328.541203360514,3.7159624413145522,,,156.08320978502593,4.079812206572768,90.54083271559176,4.455399061032864,55.63071410921671,3.892018779342724,47.72362243637261,6.039906103286386,403.21796338672766,3.0579710144927503,605.4649758454108,5.473429951690822,179.2079837274345,1.7294685990338152,126.53667683702008,5.002415458937193,74.61225527587081,5.243961352657003,47.18408339689799,6.05314009661836
467.741935483871,5.945986496624154,590.8602150537635,5.7071767941985465,176.34408602150535,5.552638159539885,121.50537634408605,6.179419854963742,103.22580645161293,6.384471117779446,49.462365591397855,6.662665666416606,404.1913763281443,4.537558685446008,,,181.90480602915738,4.995305164319248,103.66011860637511,5.230046948356808,74.90425006177415,5.687793427230048,54.819928341981694,6.82629107981221,478.4706331045004,3.2753623188405747,,,204.82456140350877,2.3333333333333286,164.04780066107293,5.352657004830917,82.28769387236204,6.0772946859903385,54.517861683193445,7.20048309178744
566.6666666666666,6.713178294573641,,,200.53763440860212,5.628032008002,158.0645161290323,7.094898724681171,118.81720430107526,7.050887721930484,55.91397849462365,6.826956739184798,480.0654806029157,5.699530516431924,,,207.30170496664192,5.265258215962444,116.82573511242899,6.075117370892022,82.44841858166544,6.3215962441314595,61.5147022485792,7.83568075117371,578.4897025171623,2.804347826086957,,,228.7248919399949,3.661835748792271,177.01500127129407,5.896135265700487,103.09719043986775,6.874396135265702,61.42257818459191,7.695652173913043
,,,,223.11827956989248,6.993748437109277,170.96774193548384,7.376969242310578,,,,,581.4677538917716,6.497652582159626,,,230.72183098591552,5.863849765258216,127.48949839387197,6.450704225352112,103.04237706943414,7.624413145539908,,,653.7503178235445,3.033816425120772,,,256.5265064836002,4.253623188405797,205.80186880244088,6.318840579710145,109.3503686753115,7.2125603864734344,,
