"","Species","X","Y"
"1","0","0","0"
"3","0","598.4609543835056","0.06379592313533422"
"4","0","525.0160621459027","0.043689036855326435"
"5","0","500.01752234098484","0.04766076747853987"
"6","0","478.14380001168155","0.05113603177384718"
"7","0","454.69598738391454","0.023085684247419636"
"8","0","426.57263010338187","0.027553881198532082"
"9","0","357.814964079201","0.006702295426673999"
"10","0","329.70328835932486","0.04294433736347614"
"11","0","307.8295660300217","0.04641960165878345"
"12","0","264.0821213714152","0.05337013024940518"
"13","0","235.947082530226","0.026064482214827933"
"14","0","214.07336020092276","0.029539746510135245"
"15","0","187.5124116581976","0.03375971029729641"
"16","0","164.0645990304305","0.005709362770868864"
"17","0","68.75766602418082","0.020851585771861636"
"18","0","46.883943694877644","0.024326850067168948"
"19","0","21.88540388995972","0.02829858069038238"
"20","0","3.1364990362712604","0.03127737865779068"
"31","7","527.6852987559139","15.804012616085512"
"41","7","501.00753460662344","15.490494130015774"
"51","7","482.14181414637","15.17573447812628"
"61","7","454.0535015478068","15.275524210034463"
"71","7","431.9344664447171","14.611748729630282"
"81","7","358.1391273874189","13.638426493779573"
"91","7","334.46936510717836","13.00667309152503"
"101","7","307.4645172595059","11.803486945855969"
"111","7","261.8480228958589","6.726622276736174"
"121","7","240.8591787862859","4.886966298697507"
"131","7","215.45178435839028","3.778853454821567"
"141","7","191.5951171076456","2.6387185327959806"
"151","7","95.37702237018866","0.1755008469131525"
"161","7","4.698907774078634","0.031029145493839394"
"171","7","",""
"181","7","",""
"191","7","",""
"201","7","",""
"32","20","241.974767828982","16.42136849483091"
"42","20","213.87477366976225","16.489384381753403"
"52","20","193.22469481922786","15.57116990829975"
"62","20","97.25191285555746","13.775202967116408"
"72","20","74.57216284095557","11.5862829273991"
"82","20","25.372349745926158","1.012791308918871"
"92","20","3.148180596927773","0.06305122364348037"
"102","20","",""
"112","20","",""
"122","20","",""
"132","20","",""
"142","20","",""
"152","20","",""
"162","20","",""
"172","20","",""
"182","20","",""
"192","20","",""
"202","20","",""
"33","30","266.9499445125869","16.35384907423632"
"43","30","240.31890660592256","16.16742596810934"
"53","30","216.6958705683079","15.66276794579756"
"63","30","193.13124233397582","15.31697914841423"
"73","30","97.43881782606155","14.283584486887449"
"83","30","72.24169148998303","13.747400852753929"
"93","30","51.31125518369254","12.066614099643711"
"103","30","3.148180596927773","0.06305122364348037"
"113","30","",""
"123","30","",""
"133","30","",""
"143","30","",""
"153","30","",""
"163","30","",""
"173","30","",""
"183","30","",""
"193","30","",""
"203","30","",""
"34","37","217.10472519128552","16.77485252029671"
"44","37","190.56713976987328","16.842620174055256"
"54","37","168.64669119794405","16.719000058407804"
"64","37","145.17551544886385","16.627402020909994"
"74","37","120.13024940131999","16.504278371590445"
"84","37","48.78219730155948","13.68757666024181"
"94","37","24.852520296711646","8.098855207055665"
"104","37","3.159862157584257","0.09482506862917006"
"114","37","",""
"124","37","",""
"134","37","",""
"144","37","",""
"154","37","",""
"164","37","",""
"174","37","",""
"184","37","",""
"194","37","",""
"204","37","",""
