RB_2,,RB_7,,RB_4,,RB_10,,RB_15,,RB_20,,SB_2,,SB_4,,SB_7,,SB_10,,SB_15,,SB_20,,CB_2,,CB_4,,CB_7,,CB_10,,CB_15,,CB_20,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
48.14814814814815,0.02083333333333215,0.8230452674897322,-0.020833333333333925,71.60493827160496,0.22499999999999964,23.868312757201664,-0.020833333333333925,20.576131687242793,0.4374999999999982,11.522633744855995,0.33333333333333215,48.433048433048015,0.2139286482114855,72.34432234432165,0.5213934546767973,71.93205900102384,0.629896386767939,24.52177452177432,0.004331574546462491,21.223667775391732,0.35039378967414336,3.084080670287591,0.27463293180434434,142.06530232761858,0.7590305089942149,141.80798316525468,0.28041686699733503,-0.34915771524472916,-0.019476920412230925,11.34716784675129,-0.023570634358932807,11.674664962487185,0.5855740009098156,3.4872370690899857,0.3633438152318931
95.47325102880657,0.18749999999999822,11.522633744855995,0.18749999999999822,143.20987654320993,0.5374999999999996,37.03703703703704,0.052083333333333925,25.10288065843622,1.09375,16.049382716049394,1.520833333333334,96.66785959889316,0.31801020531654345,144.90267076473833,1.1071658920234384,97.080122942191,0.6988459372267322,36.47741147741115,0.043884956178800394,30.293461327943817,0.5078903364760343,15.451980969222234,0.5427833498797945,166.28839256651227,0.794821265213919,214.4947983702788,2.671379738380544,23.5522835706941,0.16836606811342847,35.55856176008302,-0.009535043684536504,24.69267531298871,0.7888561391773123,15.6221748396608,1.1750688092344177
143.20987654320987,0.4270833333333339,23.868312757201664,0.3958333333333339,214.32098765432096,2.375,59.67078189300412,0.8541666666666661,30.0411522633745,1.53125,21.399176954732525,2.302083333333333,144.90267076473833,0.5743304578886566,217.461019185155,2.834728545373199,120.99139685346472,1.6152655255603605,48.02078508975018,0.8661412069707808,35.2406214475177,1.1740839999210806,20.811404432093923,0.9808579633667023,213.43628090691814,1.4528565413318049,286.62018994832704,4.768413948390794,70.75865353890995,0.18485788715583595,59.8693744406917,1.6900580237290939,30.382937698899752,1.6185934745453068,21.569756387935826,2.483419786599285
167.0781893004115,0.8541666666666661,72.01646090534982,0.7083333333333321,285.92592592592587,4.412500000000001,71.60493827160496,2.739583333333333,35.39094650205763,1.9583333333333321,25.5144032921811,2.979166666666667,168.813944676012,0.9579146120874924,289.6071042622738,4.964397329214879,147.7885141678231,2.772590302325412,59.97642204538701,1.5146493704714423,45.13494168666543,2.6369616372115026,24.934037865072156,2.3533961549953446,261.97018382642057,3.1882403649651394,359.1549529210454,7.62687895248699,94.51389075532381,0.1007613063650794,72.90492927953622,3.426611479918641,36.231100479897776,2.742025544775011,26.04944907818026,3.3124553424335588
214.40329218106996,1.385416666666666,95.47325102880657,0.8333333333333321,357.037037037037,5.775000000000001,83.95061728395063,3.770833333333335,44.85596707818931,3.791666666666668,29.218106995884767,4.010416666666667,217.0487558418572,1.7035735286609608,362.16545268269056,6.583218057230997,171.69978807909678,3.971738896526471,72.34432234432168,3.1311996626839083,55.02926192581316,3.5343812627670523,29.05667129805036,3.5193246884900873,310.0011447467572,3.9881520701500506,431.09320329010166,9.375830513772243,146.48066522727206,2.9690512239333415,84.85857400389614,4.651450692770851,46.1086474170034,3.8569192973444686,30.798157256350663,4.641859705810024
262.13991769547323,2.583333333333334,119.75308641975312,2.281250000000001,428.641975308642,6.162500000000002,95.47325102880657,4.364583333333334,55.14403292181072,4.812500000000001,35.3909465020576,5.250000000000002,265.28356700770235,2.362238904967505,434.7238011031071,6.799267948443298,196.02332533366825,4.931894248236041,84.29995929995852,3.8667013664514727,65.3358455082587,4.736517272499256,35.2406214475177,4.403719182329862,381.72301309291663,5.334633068847015,501.5577166383466,8.383631216348117,170.08969837416092,4.1136536434302755,97.30346440185986,5.289368288922116,57.12658609640363,5.592303120977814,37.82764891911023,6.461924926512214
309.8765432098765,4.010416666666667,146.09053497942386,3.927083333333334,500.2469135802468,5.912500000000002,107.81893004115224,5.562500000000002,65.02057613168725,6.541666666666669,40.32921810699591,5.979166666666669,313.93064151684536,3.4452367833177,506.869886180226,6.8084691882792185,218.6978092150485,5.499622695774583,96.25559625559535,4.493461144885412,80.58958921027809,5.376063189406494,41.01230825368722,5.603226266394664,453.427336950733,6.648481319226015,,,195.07889793736544,6.3247270276699865,109.61969521864171,5.687979064074938,67.33163014924514,6.566022224013977,43.83956025797619,7.139610029574261
381.0699588477366,5.020833333333335,169.9588477366255,5.343750000000001,,,117.28395061728395,6.020833333333335,79.83539094650206,6.812500000000002,47.32510288065845,6.125000000000002,386.4889899372621,5.281541362001086,,,244.67039984281126,6.254124362320223,108.21123321123216,5.109346730785987,102.43954640506269,6.280413618994299,47.19625840315453,6.05265305889991,547.6529356781728,6.333382308585836,,,217.6118691325507,6.968492786602241,119.71947234142525,7.21622096200533,82.8760468211378,7.716823696058757,49.96843485246208,7.284527503287393
452.67489711934155,5.802083333333335,193.00411522633743,5.895833333333336,,,153.08641975308637,6.437500000000002,101.64609053497944,7.218750000000002,,,458.63507501438073,5.910571576238684,,,266.52035703759583,7.136726406841301,118.51781679367775,5.561163455716152,,,,,47.804614623492824,0.2585447381964059,,,243.3671780200659,7.603252374851763,155.48683591000892,7.7154201369913125,104.95870948218626,8.273334866298526,12.516800402950906,0.6513073505682385
547.7366255144032,5.916666666666668,215.80246913580248,6.300000000000002,,,165.4320987654321,6.708333333333336,,,,,555.2860932171221,5.9857397308671025,,,291.2561576354652,7.2380595416577,154.38472766058823,6.060420339280878,,,,,,,,,265.91184554081326,9.019092584131378,167.83815570347676,8.179296408780072,,,12.499255914607915,0.6186746022502589
,,241.48148148148147,6.975000000000002,,,,,,,,,,,,,317.64101160652575,7.644826040378211,166.7526279595229,6.045841751488897,,,,,,,,,290.3045325003559,8.620013955956072,194.04377312512875,7.400672016118001,,,,
,,263.2098765432099,7.962500000000004,,,,,,,,,,,,,-0.6262894193928332,-0.0319953983122474,193.9620086171792,5.561402448958635,,,,,,,,,316.106626690119,8.591474921584794,,,,,,
,,288.39506172839504,7.387500000000003,,,,,,,,,,,,,23.697247835178672,0.28658259392891594,,,,,,,,,,,,,,,,,,
,,314.0740740740741,7.075000000000002,,,,,,,,,,,,,12.153874222839647,0.14940047273879742,,,,,,,,,,,,,,,,,,
